Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Get Battle Info, Move Forward, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, Get Battle Info, Get Battle Info, Move Forward, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, Move Forward, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, Shoot, Get Battle Info, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, None, None, Move Forward, None, Move Forward
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Get Battle Info, Get Battle Info (killed), Get Battle Info, None, Get Battle Info
Get Battle Info, Shoot, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Rotate Right Quarter, None, killed, Move Forward, Shoot, None
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Rotate Left Eighth, Get Battle Info
Get Battle Info, Shoot, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Rotate Left Eighth, Get Battle Info
Rotate Right Eighth, None, killed, Move Forward, Get Battle Info, None
Get Battle Info, Get Battle Info, killed, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Right Eighth, killed, Get Battle Info, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, None, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, Get Battle Info, Rotate Left Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, None, killed, Move Forward, Move Forward, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Rotate Right Quarter, killed, Get Battle Info, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Rotate Right Quarter, Get Battle Info, killed, Get Battle Info, Rotate Right Quarter, Get Battle Info
Get Battle Info, Rotate Right Eighth, killed, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Get Battle Info, killed, Get Battle Info, Rotate Right Eighth, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Right Eighth, killed, Get Battle Info, Rotate Left Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
None, Rotate Right Eighth, killed, Get Battle Info, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, None, Rotate Right Quarter, None
Get Battle Info, Get Battle Info, killed, None (killed), Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Get Battle Info, None
Get Battle Info, Get Battle Info, killed, killed, Move Forward, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Rotate Right Eighth, Rotate Left Eighth, killed, killed, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Shoot, Get Battle Info
Get Battle Info, Shoot, killed, killed, Get Battle Info, Get Battle Info
Move Forward, Get Battle Info, killed, killed, None, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Rotate Left Quarter, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Move Forward, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Rotate Left Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Move Forward, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Right Eighth, killed, killed, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, killed, None, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info (killed), None, killed, killed, None, Get Battle Info
killed, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
killed, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
killed, Move Forward, killed, killed, Shoot, Get Battle Info
killed, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
killed, Move Forward, killed, killed, None, Get Battle Info
