Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Get Battle Info, Move Forward, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, Get Battle Info, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Move Forward, Move Forward, Get Battle Info, None, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Rotate Left Eighth, Shoot, Move Forward, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Shoot, Get Battle Info
Move Forward, None, Shoot, Move Forward, Get Battle Info, None
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, None, Get Battle Info
Move Forward, Get Battle Info, None, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, Get Battle Info, Get Battle Info, None, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info (killed), Get Battle Info, Get Battle Info, Get Battle Info
None, None, killed, Move Forward, None, None
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Shoot, killed, Get Battle Info, Rotate Right Eighth, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
None, None, killed, Move Forward, Move Forward, None
Get Battle Info, Get Battle Info, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Rotate Right Quarter, Get Battle Info
Get Battle Info, Rotate Right Eighth, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Rotate Right Eighth, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Get Battle Info, None, Get Battle Info
Get Battle Info, Move Forward, killed, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, Move Forward, Rotate Right Quarter, Rotate Left Eighth
Get Battle Info, None, killed, Get Battle Info (killed), Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, None
Get Battle Info, Get Battle Info, killed, killed, Shoot, Get Battle Info
Get Battle Info, Rotate Left Eighth, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, None, Get Battle Info
Get Battle Info, Shoot, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
None, None, killed, killed, Rotate Right Eighth, Move Forward
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, killed, killed, Get Battle Info, Get Battle Info
Get Battle Info, Move Forward, killed, killed, Rotate Left Quarter, Get Battle Info
