Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Get Battle Info, Move Forward, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Rotate Left Eighth, Get Battle Info, Get Battle Info, Shoot, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Move Forward, Move Forward, Move Forward, Get Battle Info, None, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info
Rotate Left Eighth, Shoot, Rotate Right Quarter, Get Battle Info, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, Shoot, Get Battle Info
Move Forward, None, Move Forward, Move Forward, Get Battle Info, None
Get Battle Info, Get Battle Info, Get Battle Info, Get Battle Info, None, Get Battle Info
Move Forward, Get Battle Info, Rotate Right Quarter, Get Battle Info, Get Battle Info, Get Battle Info
